version https://git-lfs.github.com/spec/v1
oid sha256:3d331a6a2f13cb2f9f6e3bd21e49970d913d2c8f460325dc421def940bad16e6
size 10520
